1.273573159096558910e-14,7.754609968904196656e-10
1.306196441873908043e-03,1.095900475047528744e-02
1.731687341816723347e-03,2.095344359986484051e-03
1.835619448684155941e-03,1.083405443932861090e-02
2.679319586604833603e-03,3.341082949191331863e-03
2.740607829764485359e-03,8.921667234972119331e-03
1.522647100500762463e-03,5.959092755801975727e-03
2.453471824992448092e-04,6.615813384996727109e-03
1.033234409987926483e-03,6.467868108302354813e-03
8.982756407931447029e-04,7.396694854833185673e-03
8.178977877832949162e-04,6.526508310344070196e-03
2.982419391628354788e-04,6.896777398651465774e-03
5.093928193673491478e-04,6.782582146115601063e-03
2.441931515932083130e-03,9.105752222239971161e-03
2.051739487797021866e-03,5.090014543384313583e-03
2.760552801191806793e-03,9.423464071005582809e-03
8.733592112548649311e-04,6.250458012800663710e-03
3.248715540394186974e-03,9.991752216592431068e-03
5.423922557383775711e-03,1.638881396502256393e-03
3.903548698872327805e-03,1.052988553419709206e-02
6.084980443120002747e-03,1.019127201288938522e-03
8.743204176425933838e-03,1.536236656829714775e-02
1.153099536895751953e-02,4.550981335341930389e-03
1.093009673058986664e-02,1.942724920809268951e-03
1.096896827220916748e-02,1.508172648027539253e-02
1.142302155494689941e-02,3.531353548169136047e-03
1.235244609415531158e-02,1.162316650152206421e-03
1.207530498504638672e-02,1.570857432670891285e-02
1.321235857903957367e-02,4.921032115817070007e-03
1.550455205142498016e-02,1.989666372537612915e-03
1.601598784327507019e-02,1.190975308418273926e-05
1.566064171493053436e-02,1.312052831053733826e-03
1.410968136042356491e-02,1.632284023799002171e-02
1.497649867087602615e-02,6.196659058332443237e-03
1.705626584589481354e-02,3.162610344588756561e-03
1.754847355186939240e-02,1.503886654973030090e-03
1.730659604072570801e-02,1.545380800962448120e-04
1.718734949827194214e-02,3.465283662080764771e-04
1.688996329903602600e-02,1.885682367719709873e-02
1.593805849552154541e-02,7.038835436105728149e-03
1.742968894541263580e-02,3.468233160674571991e-03
1.460312493145465851e-02,1.518040895462036133e-03
1.355998590588569641e-02,1.621813140809535980e-02
1.189071498811244965e-02,3.227892331779003143e-03
1.260166242718696594e-02,1.319658942520618439e-03
1.276352815330028534e-02,1.635447191074490547e-02
1.159448269754648209e-02,3.232549875974655151e-03
1.383155398070812225e-02,1.279963180422782898e-04
1.464669313281774521e-02,1.538821496069431305e-03
1.626884639263151411e-03,4.970063995569942716e-03
4.086254239082334760e-03,6.090501137077791727e-04
6.086086928844450239e-03,7.286266610026376211e-04
7.839499115943907026e-03,1.013164858333766294e-02
6.928851902484892133e-03,2.862673327326772932e-03
7.313771247863767866e-03,3.399334847926926972e-05
9.564897119998930219e-03,6.386740878224356210e-04
8.354542851448057417e-03,1.379603445529939409e-03
8.064461946487425092e-03,9.512716396711765054e-03
7.568178772926328901e-03,2.659205421805380110e-03
6.497060954570768598e-03,1.610873192548753496e-03
8.195614516735075239e-03,1.063505055382847619e-02
9.400470256805418257e-03,4.723622072488067869e-03
1.241343289613723588e-02,4.238865412771700147e-03
1.331919997930526567e-02,3.465545438230036024e-03
9.971624612808219212e-04,5.156968217343092797e-03
2.018408477306374293e-04,5.848053880035876395e-03
7.031476497650138158e-04,5.637681540101767419e-03
1.570872068405150535e-03,7.605658415704964759e-03
1.768494993448256614e-03,4.570707641541958688e-03
2.702831327915190818e-03,8.704315908253192069e-03
3.183725327253340842e-03,3.130521588027478097e-03
1.514746844768523337e-03,7.470094636082648398e-03
4.784836471080779197e-03,1.520607117563486932e-03
3.671790510416030051e-03,9.565418623387812735e-03
3.078906834125517966e-03,3.190195616334677575e-03
6.908546239137648703e-03,1.276727583259344018e-02
8.656653612852095725e-03,2.448505293577908637e-03
1.113594979047775185e-02,2.724229916930206996e-04
1.212978273630142129e-02,1.574303376488387501e-02
1.332969129085540688e-02,6.463101170957087638e-03
1.391567200422286904e-02,2.100421153008937003e-03
1.703735724091529763e-02,3.267450295388697745e-03
1.498674884438514626e-02,1.351470500230780858e-04
1.659082159399986184e-02,1.532870382070540549e-03
1.983403697609901345e-02,4.461105950176715018e-03
1.837699770927429116e-02,3.191177770495413901e-03
2.051977351307868874e-02,5.169441029429434897e-03
1.881339684128761208e-02,3.730441480875014426e-03
2.048477441072463906e-02,5.259730890393256308e-03
2.072470918297767556e-02,5.795202255249022605e-03
1.970459431409835732e-02,4.641914777457713248e-03
1.867984145879745400e-02,3.927921913564204337e-03
1.800193920731544411e-02,3.099025264382361533e-03
1.910323560237884438e-02,4.536517933011054160e-03
1.885772034525871194e-02,4.137594290077685477e-03
1.690164491534233010e-02,2.544829659163951041e-03
1.702146887779235757e-02,2.494477704167365195e-03
1.553446337580680764e-02,1.404580697417258384e-03
1.444608256220817483e-02,1.362851262092582005e-04
1.357657372951507485e-02,2.949302643537529689e-04
1.689558386802673257e-02,1.840082757640629924e-02
1.729204043745994485e-02,1.073814513161778367e-02
1.726465210318565285e-02,6.651764772832392814e-03
1.460174754261970437e-02,2.735009454190730216e-03
1.736702680587768471e-02,4.508747756481169822e-03
1.717225745320320046e-02,4.481921009719370963e-03
1.577325075864791787e-02,2.702920734882353904e-03
1.617980659008026040e-02,3.622386641800402762e-03
1.532694607973098672e-02,2.505809105932711722e-03
1.265925452113151467e-02,4.535969719290725011e-04
1.425436049699783242e-02,1.833314113318919303e-03
1.400500446557998574e-02,2.254874482750891806e-03
1.381725355982780373e-02,1.816386394202708365e-03
1.163254216313362038e-02,3.551422059535971898e-04
1.538225546479225075e-02,3.891962617635726096e-03
1.485697463154792702e-02,4.055911712348460318e-03
1.262669175863265908e-02,1.559614241123198630e-03
1.584976449608802712e-02,5.634263195097445609e-03
1.594596266746520913e-02,5.402238145470618369e-03
1.520520731806754983e-02,5.418286696076392295e-03
1.492728576064109719e-02,4.908348470926283957e-03
1.626993626356124795e-02,7.088413499295710685e-03
1.501537397503852761e-02,5.559518039226531150e-03
1.480736866593360818e-02,6.210399828851222159e-03
1.561889335513114846e-02,6.836780384182929160e-03
1.413993075489997781e-02,6.158658340573310019e-03
1.370237305760383523e-02,5.603445731103419425e-03
1.223761498928069985e-02,5.012930873781441810e-03
1.337886139750480569e-02,6.118536032736300589e-03
1.356433615088462746e-02,7.082503326237200858e-03
1.358015373349189675e-02,6.967327594757079245e-03
1.323718488216400063e-02,7.371550463140010001e-03
1.548884719610214150e-02,9.568052403628825309e-03
1.660717189311981118e-02,1.126294447109103120e-02
1.951934307813644326e-02,1.398639990016817963e-02
1.899636447429656899e-02,1.389414262026548302e-02
2.080269813537597573e-02,1.558486981317400849e-02
2.122065335512161172e-02,1.648265685886144555e-02
2.439798325300216592e-02,1.954758590087294495e-02
2.447316706180572426e-02,1.997748300433158791e-02
2.637569516897201455e-02,2.175824394449591553e-02
2.460441648960113442e-02,2.037582084536552346e-02
2.498036533594131386e-02,2.080022687092423356e-02
2.459939479827880776e-02,2.091327243484556592e-02
2.460961699485778725e-02,2.098813936114311135e-02
2.573666632175445473e-02,2.257767439819872296e-02
2.238461285829543984e-02,1.922620254568755543e-02
2.412570178508758462e-02,2.154363299719989217e-02
2.481983512639999306e-02,2.231180252507328904e-02
2.512957066297531045e-02,2.293352437205612576e-02
2.514473259449005044e-02,2.301402905955910599e-02
2.574179232120513833e-02,2.391581846401095307e-02
2.767374277114868081e-02,2.592457939404994166e-02
2.733536720275878823e-02,2.575378228444605982e-02
2.752052158117294228e-02,2.602306081913411534e-02
2.823472678661346352e-02,2.697194662410765803e-02
2.553392857313156045e-02,2.435457745101302779e-02
2.488151103258132851e-02,2.404997385106980717e-02
