4.238863887970838835e-18,1.370719898059779597e-12
-1.768645452102646232e-03,-1.202060229843482375e-03
-2.953310933662578464e-03,-3.083839328610338271e-04
-5.323367979144677520e-03,-6.363188149407505989e-04
-6.252394727198407054e-03,3.635701723396778107e-04
-8.693802607012912631e-03,-3.201335552148520947e-03
-9.581735619576647878e-03,1.481082290410995483e-04
-1.198762896819971502e-02,-1.620246097445487976e-03
-1.294475555187091231e-02,1.737762009724974632e-03
-1.528782345121726394e-02,1.044199510943144560e-03
-1.631992656621150672e-02,-3.465330664766952395e-04
-1.863247991423122585e-02,2.650284790433943272e-03
-1.969969121273607016e-02,-1.879101560916751623e-03
-2.203680886304937303e-02,2.220441820099949837e-04
-2.305739733856171370e-02,-9.303655242547392845e-04
-2.537394646788015962e-02,3.959930734708905220e-03
-2.645558957010507584e-02,4.305884009227156639e-03
-2.868744250736199319e-02,1.492989249527454376e-04
-2.975244035769719630e-02,-4.032426106277853251e-03
-3.206455652252770960e-02,-2.170700288843363523e-03
-3.309831216756720096e-02,-7.098148344084620476e-04
-3.540614261873997748e-02,-2.149635693058371544e-04
-3.642804149421863258e-02,-9.799655526876449585e-04
-3.876787907211109996e-02,-5.081878043711185455e-04
-3.976050180790480226e-02,4.324563778936862946e-04
-4.211081186076626182e-02,-8.432115428149700165e-04
-4.310388550220523030e-02,3.402977949008345604e-03
-4.542673839023336768e-02,2.293166471645236015e-03
-4.644695043680258095e-02,-2.481413306668400764e-03
-4.878935590386390686e-02,-1.401775516569614410e-04
-4.979292752977926284e-02,1.550248824059963226e-03
-5.212569364812225103e-02,-1.380808651447296143e-03
-5.312280553334858268e-02,-1.080578193068504333e-03
-5.547040805686265230e-02,-4.190656356513500214e-03
-5.643530219094827771e-02,-1.557949930429458618e-03
-5.880029924446716905e-02,-3.358900547027587891e-03
-5.975737686094362289e-02,-3.393071703612804413e-03
-6.214361300226300955e-02,-2.832614816725254059e-03
-6.309263713774271309e-02,-1.758080907166004181e-03
-6.548110267613083124e-02,2.427008002996444702e-04
-6.643427505332510918e-02,1.006457954645156860e-03
-6.880645331693813205e-02,-3.666616976261138916e-03
-6.975909337052144110e-02,-1.101665198802947998e-03
-7.213731651427224278e-02,5.263872444629669189e-04
-7.309822594106663018e-02,-2.801286056637763977e-03
-7.548018486704677343e-02,-2.028752118349075317e-03
-7.643384351104032248e-02,-1.646259799599647522e-03
-7.881969411391764879e-02,-1.242507249116897583e-03
-7.976810101536102593e-02,2.478986978530883789e-03
-8.214662363752722740e-02,1.944100484251976013e-03
-8.050911145983263850e-02,-1.152910292148590088e-03
-7.996279641520231962e-02,-4.275733605027198792e-03
-8.158864849247038364e-02,-7.388874888420104980e-03
-7.964155951049178839e-02,-1.049890089780092239e-02
-8.017510379431769252e-02,-1.359476894140243530e-02
-8.023706625681370497e-02,-1.668413914740085602e-02
-7.881054491735994816e-02,-1.976551394909620285e-02
-7.897326350212097168e-02,-2.283385302871465683e-02
-7.730601995717734098e-02,-2.589443791657686234e-02
-7.730510272085666656e-02,-2.894083131104707718e-02
-7.783166680019348860e-02,-3.197884885594248772e-02
-7.991161732934415340e-02,-3.501045843586325645e-02
-8.015067782253026962e-02,-3.804135601967573166e-02
-8.061042032204568386e-02,-4.106498390319757164e-02
-7.802040921524167061e-02,-4.013866919558495283e-02
-7.537324872100725770e-02,-3.768842131830751896e-02
-7.271675232914276421e-02,-4.003848950378596783e-02
-7.204570737667381763e-02,-3.650531731545925140e-02
-6.938592408550903201e-02,-3.810557618271559477e-02
-6.872509804088622332e-02,-3.947457435424439609e-02
-6.605137482983991504e-02,-4.016685660462826490e-02
-6.540384521940723062e-02,-4.084205804974772036e-02
-6.271383931743912399e-02,-3.977183194365352392e-02
-6.208443635841831565e-02,-3.743926924653351307e-02
-5.938388488721102476e-02,-4.011276073288172483e-02
-5.876768677262589335e-02,-4.070171166677027941e-02
-5.604650243185460567e-02,-3.930653049610555172e-02
-5.544954707147553563e-02,-4.176928388187661767e-02
-5.270991360885091126e-02,-3.853718249592930079e-02
-5.213054129853844643e-02,-4.326283888076432049e-02
-4.937126606819219887e-02,-3.936324140522629023e-02
-4.881217435467988253e-02,-3.973984209005720913e-02
-4.603593170759268105e-02,-3.969869576394557953e-02
-4.549663740908727050e-02,-4.154314892366528511e-02
-4.269930467125959694e-02,-4.240641021169722080e-02
-4.218347097048535943e-02,-4.055698963929899037e-02
-3.936283040093258023e-02,-4.006031400058418512e-02
-3.887056128587573767e-02,-3.969454253092408180e-02
-3.602592754759825766e-02,-4.004439793061465025e-02
-3.555870021227747202e-02,-4.052057908847928047e-02
-3.268921253038570285e-02,-3.908002143725752831e-02
-3.224754967959597707e-02,-4.074320639483630657e-02
-2.935187204275280237e-02,-3.858899977058172226e-02
-2.893821609904989600e-02,-3.738256706856191158e-02
-2.601078830775804818e-02,-4.016993078403174877e-02
-2.562702458817511797e-02,-4.085282050073146820e-02
-2.267478557769209146e-02,-4.005587450228631496e-02
-2.231761964503675699e-02,-3.430320462211966515e-02
-1.932569179916754365e-02,-3.388340305536985397e-02
-1.901438611093908548e-02,-3.200742695480585098e-02
-1.597712072543799877e-02,-3.417763626202940941e-02
-1.570475136395543814e-02,-3.508178409538231790e-02
-1.263631077017635107e-02,-3.687818528851494193e-02
-1.239496900234371424e-02,-3.902794665191322565e-02
-9.300136851379647851e-03,-4.025915614329278469e-02
-9.085509809665381908e-03,-3.711276047397404909e-02
-5.949728860286995769e-03,-3.620326658710837364e-02
-5.783203640021383762e-03,-3.906586207449436188e-02
-2.617726044263690710e-03,-4.034543293528258801e-02
-2.469354774802923203e-03,-3.970222501084208488e-02
7.230998890008777380e-04,-4.214046476408839226e-02
8.517965907230973244e-04,-3.900719294324517250e-02
4.073811986017972231e-03,-4.137908620759844780e-02
4.175555543042719364e-03,-4.153632908128201962e-02
7.411137368762865663e-03,-3.984042163938283920e-02
7.490354008041322231e-03,-4.143413878045976162e-02
1.074649556539952755e-02,-4.122043424285948277e-02
1.081262750085443258e-02,-4.001749539747834206e-02
1.408750063274055719e-02,-3.971634584013372660e-02
1.413700636476278305e-02,-4.038320668041706085e-02
1.742445514537394047e-02,-3.981430002022534609e-02
1.746262947563081980e-02,-4.024030943401157856e-02
2.076115409727208316e-02,-3.965308051556348801e-02
2.079010906163603067e-02,-3.906390024349093437e-02
