2.098734023902964421e-18,1.344744628151151034e-12
-1.642173738218843937e-03,4.594287893269211054e-04
-3.310953034088015556e-03,-2.410688903182744980e-04
-4.973499104380607605e-03,-2.078234683722257614e-03
-6.645179819315671921e-03,-2.569824224337935448e-03
-8.306580595672130585e-03,-4.663365893065929413e-03
-9.978654794394969940e-03,-2.782412339001893997e-03
-1.164003368467092514e-02,-3.061305731534957886e-03
-1.331174466758966446e-02,-1.207355642691254616e-03
-1.497358363121747971e-02,-3.811549977399408817e-04
-1.664481498301029205e-02,-2.329784038010984659e-04
-1.830702275037765503e-02,1.230681547895073891e-03
-1.997802406549453735e-02,-1.747517613694071770e-03
-2.164026908576488495e-02,-1.168242539279162884e-03
-2.331151999533176422e-02,-7.873279391787946224e-04
-2.497367374598979950e-02,2.572005847468972206e-03
-2.664463967084884644e-02,4.475534893572330475e-03
-2.830730006098747253e-02,1.884028548374772072e-03
-2.997802756726741791e-02,-7.451139972545206547e-04
-3.164035454392433167e-02,-4.163202247582376003e-04
-3.331147134304046631e-02,-4.953998723067343235e-04
-3.497370332479476929e-02,-1.537219155579805374e-03
-3.664484620094299316e-02,-3.837433643639087677e-03
-3.830692544579505920e-02,-4.887773189693689346e-03
-3.997828066349029541e-02,-5.469035822898149490e-03
-4.164022207260131836e-02,-5.227625835686922073e-03
-4.331161454319953918e-02,-2.502099843695759773e-03
-4.497365280985832214e-02,-2.083525760099291801e-03
-4.664485156536102295e-02,-5.325010512024164200e-03
-4.830691590905189514e-02,-4.503073170781135559e-03
-4.997824132442474365e-02,-4.339739214628934860e-03
-5.164028331637382507e-02,-5.746507551521062851e-03
-5.331159755587577820e-02,-6.969411391764879227e-03
-5.497356504201889038e-02,-1.159939449280500412e-02
-5.664504319429397583e-02,-1.047434192150831223e-02
-5.830683186650276184e-02,-1.378744002431631088e-02
-5.997839570045471191e-02,-1.532665546983480453e-02
-6.164008751511573792e-02,-1.626678369939327240e-02
-6.331175565719604492e-02,-1.669376529753208160e-02
-6.497339904308319092e-02,-1.619236357510089874e-02
-6.664506345987319946e-02,-1.392529718577861786e-02
-6.830678880214691162e-02,-1.709244400262832642e-02
-6.997840851545333862e-02,-1.602885127067565918e-02
-7.164010405540466309e-02,-1.590567454695701599e-02
-7.331171631813049316e-02,-1.772738248109817505e-02
-7.497343420982360840e-02,-1.845650002360343933e-02
